#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,1317065,0,0,0,1317065,1317065,1317065
Swap_2,2016-02-19,0.038251,1284240,7803,125224,149197,2281220,1284180,1317065
Swap_2,2016-03-04,0.076503,1286216,13517,125299,103471,2858735,1286056,1317065
Swap_2,2016-03-18,0.114754,1267262,18179,186488,111881,2988516,1266988,1317065
Swap_2,2016-04-01,0.153005,1298020,59445,122363,131236,3033442,1297621,1317065
Swap_2,2016-04-15,0.191257,1366668,125039,117525,119050,3467009,1366117,1366117
Swap_2,2016-04-29,0.229508,1400646,184207,94881,164576,4258303,1399922,1399922
Swap_2,2016-05-13,0.267760,1423388,218637,104423,105697,4408812,1422492,1422492
Swap_2,2016-05-27,0.306011,1446481,272305,123880,143389,3904179,1445414,1445414
Swap_2,2016-06-10,0.344262,1447283,317791,132817,132981,3930778,1446059,1446059
Swap_2,2016-06-24,0.382514,1467569,358847,135877,128548,4024369,1466121,1466121
Swap_2,2016-07-08,0.420765,1518147,405096,102457,102674,4131913,1516436,1516436
Swap_2,2016-07-22,0.459016,1543211,410084,117549,162901,5457470,1541328,1541328
Swap_2,2016-08-05,0.497268,1537471,394325,112060,115064,5191290,1535480,1541328
Swap_2,2016-08-19,0.535519,1501277,401448,103852,107232,4921229,1499137,1541328
Swap_2,2016-09-02,0.573770,1575721,460461,115452,130868,4823905,1573219,1573219
Swap_2,2016-09-16,0.612022,1372280,560917,117595,144430,5399992,1369897,1573219
Swap_2,2016-09-30,0.650273,1452129,625552,90046,105046,4577862,1449440,1573219
Swap_2,2016-10-14,0.688525,1468373,683058,136779,149007,5045645,1465460,1573219
Swap_2,2016-10-28,0.726776,1488896,689837,88543,120339,5539047,1485656,1573219
Swap_2,2016-11-14,0.773224,1546946,791061,1010,514,5618614,1543241,1573219
Swap_2,2016-11-25,0.803279,1563653,787816,107815,103964,5028728,1559738,1573219
Swap_2,2016-12-09,0.841530,1613146,829830,114729,130005,5302455,1608885,1608885
