#TradeId,TradeType,Maturity,MaturityTime,NPV,NpvCurrency,NPV(Base),BaseCurrency
SWAP_EUR,Swap,2036-02-11,20.016393,-275612.282682,EUR,-275612.282682,EUR
CC_SWAP_EUR_USD,Swap,2026-02-05,10.000262,-24061923.587493,USD,-21249790.113273,EUR
CC_SWAP_EUR_USD_RESET,Swap,2026-02-05,10.000262,-22560990.103955,USD,-19924271.752980,EUR
FXFWD_EURUSD_10Y,FxForward,2026-03-01,10.066015,207263.277415,USD,183040.276362,EUR
FX_CALL_OPTION,FxOption,2026-03-01,10.066015,291364.240747,USD,257312.302563,EUR
FX_CALL_OPTION_USDGBP,FxOption,2026-03-01,10.066015,410097.315241,USD,362168.961397,EUR
FX_PUT_OPTION,FxOption,2026-03-01,10.066015,84100.963332,USD,74272.026201,EUR
SWAPTION,Swaption,2038-10-01,22.652317,-3086902.877254,EUR,-3086902.877254,EUR
CAP_USD,CapFloor,2026-02-09,10.011221,-14284.474249,USD,-12615.037969,EUR
FLOOR_USD,CapFloor,2026-02-09,10.011221,33039.589368,USD,29178.229951,EUR
CAP_EUR,CapFloor,2026-02-09,10.011221,-6941.389920,EUR,-6941.389920,EUR
FLOOR_EUR,CapFloor,2026-02-09,10.011221,78586.852132,EUR,78586.852132,EUR
