#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
FXFWD_EUR_USD_3M,FxForward,1,0,2016-05-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0005987008,1000598.7008490878
FXFWD_EUR_USD_3M,FxForward,1,1,2016-05-09,Notional,-1135348.7418,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9979444107,-1133014.9311233973
FXFWD_EUR_USD_6M,FxForward,1,0,2016-08-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0013181466,1001318.1465739616
FXFWD_EUR_USD_6M,FxForward,1,1,2016-08-09,Notional,-1139000.1062,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9954604744,-1133829.5861371197
FXFWD_EUR_USD_9M,FxForward,1,0,2016-11-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0023470665,1002347.0664778925
FXFWD_EUR_USD_9M,FxForward,1,1,2016-11-09,Notional,-1143023.2742,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9929759925,-1134994.6702145648
FXFWD_EUR_USD_12M,FxForward,1,0,2017-02-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0032090583,1003209.0583021286
FXFWD_EUR_USD_12M,FxForward,1,1,2017-02-09,Notional,-1147313.4581,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9901136673,-1135970.7354506573
FXFWD_EUR_GBP_3M,FxForward,1,0,2016-05-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0005987008,1000598.7008490878
FXFWD_EUR_GBP_3M,FxForward,1,1,2016-05-09,Notional,-813857.9833,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9982381751,-812424.1079700432
FXFWD_EUR_GBP_6M,FxForward,1,0,2016-08-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0013181466,1001318.1465739616
FXFWD_EUR_GBP_6M,FxForward,1,1,2016-08-09,Notional,-815872.1106,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9964898208,-813008.2532929695
FXFWD_EUR_GBP_9M,FxForward,1,0,2016-11-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0023470665,1002347.0664778925
FXFWD_EUR_GBP_9M,FxForward,1,1,2016-11-09,Notional,-818004.9894,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9949128465,-813843.6724619269
FXFWD_EUR_GBP_12M,FxForward,1,0,2017-02-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0032090583,1003209.0583021286
FXFWD_EUR_GBP_12M,FxForward,1,1,2017-02-09,Notional,-820223.8159,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9930747444,-814543.5563797508
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,1,0,2016-05-09,Interest,30.7500,EUR,-0.0001230000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,-0.0001230000,1000000.0000,1.0005987008,30.7684100511
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,2,0,2016-08-09,InterestProjected,446.4556,EUR,-0.0017470000,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,-0.0017470000,1000000.0000,1.0013181466,447.0440494165
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,3,0,2016-11-09,InterestProjected,493.7333,EUR,-0.0019320000,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,-0.0019320000,1000000.0000,1.0023470665,494.8921582894
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,4,0,2017-02-09,InterestProjected,571.6778,EUR,-0.0022370000,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,-0.0022370000,1000000.0000,1.0032090583,573.5123250964
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,5,0,2017-05-09,InterestProjected,519.6611,EUR,-0.0021020000,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,-0.0021020000,1000000.0000,1.0042170609,521.8525536892
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,6,0,2017-08-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,-0.0020310154,1000000.0000,1.0050871675,521.6777027494
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,7,0,2017-11-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,-0.0020310154,1000000.0000,1.0059958979,522.1493676899
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,8,0,2018-02-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,-0.0020310154,1000000.0000,1.0070846601,522.7144758751
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,1,1,2016-05-09,InterestProjected,818.0477,GBP,0.0040860731,0.2465753425,2016-02-09,2016-05-09,0.0000,2016-02-09,0.0067960731,811938.0000,0.9982381751,816.6064656427
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,2,1,2016-08-09,InterestProjected,1025.8065,GBP,0.0050124218,0.2520547945,2016-05-09,2016-08-09,0.0000,2016-05-09,0.0077224218,811938.0000,0.9964898208,1022.2057112396
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,3,1,2016-11-09,InterestProjected,1025.8065,GBP,0.0050124218,0.2520547945,2016-08-09,2016-11-09,0.0000,2016-08-09,0.0077224218,811938.0000,0.9949128465,1020.5880408307
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,4,1,2017-02-09,InterestProjected,1019.8152,GBP,0.0049831463,0.2520547945,2016-11-09,2017-02-09,0.0000,2016-11-09,0.0076931463,811938.0000,0.9930747444,1012.7526938703
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,5,1,2017-05-09,InterestProjected,814.5959,GBP,0.0041145486,0.2438356164,2017-02-09,2017-05-09,0.0000,2017-02-09,0.0068245486,811938.0000,0.9934183959,809.2345231346
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,6,1,2017-08-09,InterestProjected,842.0933,GBP,0.0041147399,0.2520547945,2017-05-09,2017-08-09,0.0000,2017-05-09,0.0068247399,811938.0000,0.9937737560,836.8502300608
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,7,1,2017-11-09,InterestProjected,842.0933,GBP,0.0041147399,0.2520547945,2017-08-09,2017-11-09,0.0000,2017-08-09,0.0068247399,811938.0000,0.9941292433,837.1495835358
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,8,1,2018-02-09,InterestProjected,857.3667,GBP,0.0041893708,0.2520547945,2017-11-09,2018-02-09,0.0000,2017-11-09,0.0068993708,811938.0000,0.9944848578,852.6382313658
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,1,2,2016-02-09,Notional,1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0000126002,1000012.6001600655
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,2,2,2018-02-09,Notional,-1000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0070846601,-1007084.6600926979
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,1,3,2016-02-09,Notional,-811938.0000,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9999249654,-811877.0765737784
xccyBasisSwap_EUR_3M_GBP_3M_2Y,Swap,2,3,2018-02-09,Notional,811938.0000,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9944848578,807460.0464707647
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,1,0,2016-05-09,Interest,30.7500,EUR,-0.0001230000,0.2500000000,2016-02-09,2016-05-09,0.0000,2016-02-05,-0.0001230000,1000000.0000,1.0005987008,30.7684100511
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,2,0,2016-08-09,InterestProjected,446.4556,EUR,-0.0017470000,0.2555555556,2016-05-09,2016-08-09,0.0000,2016-05-05,-0.0017470000,1000000.0000,1.0013181466,447.0440494165
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,3,0,2016-11-09,InterestProjected,493.7333,EUR,-0.0019320000,0.2555555556,2016-08-09,2016-11-09,0.0000,2016-08-05,-0.0019320000,1000000.0000,1.0023470665,494.8921582894
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,4,0,2017-02-09,InterestProjected,571.6778,EUR,-0.0022370000,0.2555555556,2016-11-09,2017-02-09,0.0000,2016-11-07,-0.0022370000,1000000.0000,1.0032090583,573.5123250964
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,5,0,2017-05-09,InterestProjected,519.6611,EUR,-0.0021020000,0.2472222222,2017-02-09,2017-05-09,0.0000,2017-02-07,-0.0021020000,1000000.0000,1.0042170609,521.8525536892
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,6,0,2017-08-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-05-09,2017-08-09,0.0000,2017-05-05,-0.0020310154,1000000.0000,1.0050871675,521.6777027494
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,7,0,2017-11-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-08-09,2017-11-09,0.0000,2017-08-07,-0.0020310154,1000000.0000,1.0059958979,522.1493676899
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,8,0,2018-02-09,InterestProjected,519.0373,EUR,-0.0020310154,0.2555555556,2017-11-09,2018-02-09,0.0000,2017-11-07,-0.0020310154,1000000.0000,1.0070846601,522.7144758751
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,9,0,2018-05-09,InterestProjected,194.6886,EUR,-0.0007875046,0.2472222222,2018-02-09,2018-05-09,0.0000,2018-02-07,-0.0007875046,1000000.0000,1.0076854517,196.1849184002
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,10,0,2018-08-09,InterestProjected,201.2505,EUR,-0.0007875021,0.2555555556,2018-05-09,2018-08-09,0.0000,2018-05-07,-0.0007875021,1000000.0000,1.0082904403,202.9189819778
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,11,0,2018-11-09,InterestProjected,201.2505,EUR,-0.0007875021,0.2555555556,2018-08-09,2018-11-09,0.0000,2018-08-07,-0.0007875021,1000000.0000,1.0088957921,203.0408093517
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,12,0,2019-02-11,InterestProjected,205.6251,EUR,-0.0007875003,0.2611111111,2018-11-09,2019-02-11,0.0000,2018-11-07,-0.0007875003,1000000.0000,1.0095146791,207.5815448509
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,1,1,2016-05-09,InterestProjected,748.7772,GBP,0.0037400731,0.2465753425,2016-02-09,2016-05-09,0.0000,2016-02-09,0.0067960731,811938.0000,0.9982381751,747.4579621356
xccyBasisSwap_EUR_3M_GBP_3M_3Y,Swap,2,1,2016-08-09,InterestProjected,954.9966,GBP,0.0046664218,0.2520547945,2016-05-09,2016-08-09,0.0000,2016-05-09,0.0077224218,811938.0000,0.9964898208,951.6443750982
