TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Composite,2016-02-05,0.000000,52712,0,0,0,52712,52712,52712,52711.71,52711.71
Composite,2016-05-06,0.248634,184078,131425,0,0,721843,185009,185009,185009.11,185009.11
Composite,2016-08-05,0.497268,262110,209339,0,0,1043656,264761,264761,224885.11,224885.11
Composite,2016-11-07,0.754098,255323,302871,0,0,1158369,259239,264761,236585.41,238466.06
Composite,2017-02-06,1.003002,294117,341867,0,0,1330022,300115,300115,252350.84,253764.79
Composite,2017-05-05,1.244098,378705,326791,0,0,1603046,388316,388316,278699.75,279839.69
Composite,2017-08-07,1.501632,413532,361341,0,0,1797962,426231,426231,304001.80,304946.24
Composite,2017-11-06,1.750947,383129,427425,0,0,1736562,396871,426231,317225.38,322215.83
Composite,2018-02-05,2.000262,403149,447573,0,0,1860031,419689,426231,329996.58,335180.41
Composite,2018-05-08,2.252317,464422,410833,0,0,2020692,485927,485927,347446.66,352050.37
Composite,2018-08-06,2.498892,483353,430192,0,0,2105454,508245,508245,363313.20,367462.65
Composite,2018-11-05,2.748207,440313,483895,0,0,2041006,465311,508245,372566.33,380234.26
Composite,2019-02-05,3.000262,462336,505637,0,0,2089591,491063,508245,382521.35,390988.52
Composite,2019-05-07,3.249577,517867,464826,0,0,2284750,552804,552804,395585.85,403403.41
Composite,2019-08-05,3.496152,535251,482464,0,0,2375701,574196,574196,408182.82,415449.02
Composite,2019-11-05,3.748207,489129,530589,0,0,2268675,527380,574196,416198.45,426124.26
Composite,2020-02-05,4.000000,506960,548085,0,0,2364506,549379,574196,424581.91,435445.12
Composite,2020-05-05,4.245902,555413,502973,0,0,2474440,604873,604873,435023.46,445257.53
Composite,2020-08-05,4.497268,569399,516861,0,0,2511917,623250,623250,445544.01,455206.06
Composite,2020-11-05,4.748634,517775,556234,0,0,2385984,569619,623250,452111.83,464101.35
Composite,2021-02-05,5.000262,529216,567707,0,0,2455943,585159,623250,458807.15,472110.17
Composite,2021-05-05,5.244098,570766,518407,0,0,2565978,634197,634197,466962.30,479646.77
Composite,2021-08-05,5.496152,583245,530032,0,0,2595807,651351,651351,475418.40,487521.15
