#RawFactor(z),ParFactor(c),dz/dc
DiscountCurve/EUR/0,DiscountCurve/EUR/0,0.993634161782
DiscountCurve/EUR/1,DiscountCurve/EUR/0,-0.008014701121
DiscountCurve/USD/0,DiscountCurve/EUR/0,0.993734074680
DiscountCurve/USD/1,DiscountCurve/EUR/0,-0.045154016408
SurvivalProbability/CPTY_A/0,DiscountCurve/EUR/0,-0.001491512512
SurvivalProbability/CPTY_A/1,DiscountCurve/EUR/0,0.000013409559
DiscountCurve/EUR/1,DiscountCurve/EUR/1,1.001732962941
DiscountCurve/USD/1,DiscountCurve/EUR/1,0.897397230587
SurvivalProbability/CPTY_A/1,DiscountCurve/EUR/1,-0.001365589353
DiscountCurve/USD/0,DiscountCurve/USD/0,-2.615781975581
DiscountCurve/USD/1,DiscountCurve/USD/0,-0.100259498763
SurvivalProbability/CPTY_A/0,DiscountCurve/USD/0,0.003926072019
SurvivalProbability/CPTY_A/1,DiscountCurve/USD/0,0.000298138044
DiscountCurve/USD/1,DiscountCurve/USD/1,-0.987363093840
SurvivalProbability/CPTY_A/1,DiscountCurve/USD/1,0.001502492411
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/0,1.003875693857
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/0,-0.008114252789
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/1,0.992021657224
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/0,-0.040711478574
IndexCurve/USD-LIBOR-3M/0,IndexCurve/USD-LIBOR-3M/0,1.011513182651
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/0,-0.001910996177
SurvivalProbability/CPTY_A/1,IndexCurve/USD-LIBOR-3M/0,0.000061951564
DiscountCurve/USD/1,IndexCurve/USD-LIBOR-3M/1,0.996862119840
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/1,0.996512829116
SurvivalProbability/CPTY_A/1,IndexCurve/USD-LIBOR-3M/1,-0.001516947291
SurvivalProbability/CPTY_A/0,SurvivalProbability/CPTY_A/0,1.494707762572
SurvivalProbability/CPTY_A/1,SurvivalProbability/CPTY_A/0,0.003929038035
SurvivalProbability/CPTY_A/1,SurvivalProbability/CPTY_A/1,1.668417914871
