#RiskFactor,TradeId,NettingSetId,CVA_Base,CVA,Change
ALL,,,91792.8162,81893.6747,-9899.1415
ALL,Swap_20y,Swap_20y,159509.2148,150278.8754,-9230.3394
ALL,Swap_20y_USD,Swap_20y_USD,41968.8232,45707.9085,3739.0853
IndexCurve/EUR-EURIBOR-6M/19,,,91792.8162,92869.8436,1077.0274
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,Swap_20y,159509.2148,161063.8061,1554.5913
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,Swap_20y_USD,41968.8232,41975.8218,6.9986
IndexCurve/EUR-EURIBOR-6M/20,,,91792.8162,77711.6212,-14081.1950
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,Swap_20y,159509.2148,135818.0739,-23691.1409
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,Swap_20y_USD,41968.8232,41961.6786,-7.1446
SwaptionVolatility/EUR/41,,,91792.8162,91792.8162,0.0000
SwaptionVolatility/EUR/41,Swap_20y,Swap_20y,159509.2148,159509.2148,0.0000
SwaptionVolatility/EUR/41,Swap_20y_USD,Swap_20y_USD,41968.8232,41968.8232,0.0000
SwaptionVolatility/EUR/51,,,91792.8162,90956.4803,-836.3359
SwaptionVolatility/EUR/51,Swap_20y,Swap_20y,159509.2148,156770.2043,-2739.0104
SwaptionVolatility/EUR/51,Swap_20y_USD,Swap_20y_USD,41968.8232,41370.1424,-598.6808
SwaptionVolatility/EUR/52,,,91792.8162,91792.8162,0.0000
SwaptionVolatility/EUR/52,Swap_20y,Swap_20y,159509.2148,159509.2148,0.0000
SwaptionVolatility/EUR/52,Swap_20y_USD,Swap_20y_USD,41968.8232,41968.8232,0.0000
SurvivalProbability/CPTY_A/3,,,91792.8162,84436.5963,-7356.2199
SurvivalProbability/CPTY_A/3,Swap_20y,Swap_20y,159509.2148,152270.7012,-7238.5136
SurvivalProbability/CPTY_A/3,Swap_20y_USD,Swap_20y_USD,41968.8232,38134.8361,-3833.9871
SurvivalProbability/CPTY_A/4,,,91792.8162,104019.4659,12226.6497
SurvivalProbability/CPTY_A/4,Swap_20y,Swap_20y,159509.2148,185565.8401,26056.6253
SurvivalProbability/CPTY_A/4,Swap_20y_USD,Swap_20y_USD,41968.8232,50129.8495,8161.0263
