#datumDate,datumId,datumValue
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/10Y,-0.0003750000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/11Y,-0.0003782000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/12Y,-0.0003875000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/15M,-0.0000854000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/15Y,-0.0003938000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/18M,-0.0001083000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/1Y,-0.0000625000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/20Y,-0.0004125000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/21M,-0.0001249000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/25Y,-0.0004313000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/2Y,-0.0001375000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/30Y,-0.0004375000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/3Y,-0.0001898000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/40Y,-0.0003813000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/4Y,-0.0002500000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/50Y,-0.0004750000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/5Y,-0.0002875000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/6M,0.0001285000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/6Y,-0.0003000000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/7Y,-0.0003250000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/8Y,-0.0003500000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/9M,0.0000187500
2025-02-10,BASIS_SWAP/BASIS_SPREAD/1D/1D/USD/SOFR_FedFunds/9Y,-0.0003625000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/10Y,0.0001850000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/12Y,0.0000400000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/15Y,-0.0001550000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/20Y,-0.0003750000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/25Y,-0.0005150000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/2Y,0.0008000000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/30Y,-0.0006300000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/3Y,0.0007100000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/40Y,-0.0008200000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/4Y,0.0006200000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/50Y,-0.0009500000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/5Y,0.0005500000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/60Y,-0.0009800000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/6Y,0.0004850000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/7Y,0.0004150000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/8Y,0.0003400000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/EUR/9Y,0.0002600000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/NOK/10Y,0.0012900000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/NOK/12Y,0.0014300000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/NOK/15Y,0.0016000000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/NOK/20Y,0.0018300000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/NOK/25Y,0.0020500000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/NOK/2Y,0.0010600000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/NOK/30Y,0.0021900000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/NOK/3Y,0.0010800000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/NOK/4Y,0.0010900000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/NOK/5Y,0.0011000000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/NOK/6Y,0.0011200000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/NOK/7Y,0.0011500000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/NOK/8Y,0.0011900000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/3M/6M/NOK/9Y,0.0012400000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/6M/3M/AUD/12Y,0.0011375000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/6M/3M/AUD/15Y,0.0010625000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/6M/3M/AUD/20Y,0.0010625000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/6M/3M/AUD/25Y,0.0011375000
2025-02-10,BASIS_SWAP/BASIS_SPREAD/6M/3M/AUD/30Y,0.0011875000
