#TradeId,ScenarioLabel,Type,CashflowNo,LegNo,PayDate,FlowType,Amount_Base,Amount_Scen,Amount_Diff,Currency,Coupon_Base,Coupon_Scen,Coupon_Diff,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount_Base,AccruedAmount_Scen,AccruedAmount_Diff,fixingDate,fixingValue_Base,fixingValue_Scen,fixingValue_Diff,Notional_Base,Notional_Scen,Notional_Diff,DiscountFactor_Base,DiscountFactor_Scen,PresentValue_Base,PresentValue_Scen,PresentValue_Diff,FXRate(Local-Base)_Base,FXRate(Local-Base)_Scen,PresentValue(Base)_Base,PresentValue(Base)_Scen,PresentValue(Base)_Diff,BaseCurrency,FloorStrike,CapStrike,FloorVolatility_Base,FloorVolatility_Scen,CapVolatility_Base,CapVolatility_Scen,EffectiveFloorVolatility_Base,EffectiveFloorVolatility_Scen,EffectiveCapVolatility_Base,EffectiveCapVolatility_Scen
Trade1,BASE,Swap,1,0,2026-05-11,InterestProjected,733286.315738,733286.315738,0.000000,USD,0.0293314526,0.0293314526,0.0000000000,0.2500000000,2026-02-10,2026-05-11,0.0000,0.0000,0.0000,2026-05-08,0.0293314526,0.0293314526,0.0000000000,100000000.0000,100000000.0000,0.0000,0.9927157406,0.9927157406,727944.8679870865,727944.8679870865,0.0000000000,1.0000000000,1.0000000000,727944.8679870865,727944.8679870865,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Trade1,BASE,Swap,2,0,2026-08-10,InterestProjected,662039.006449,662039.006449,0.000000,USD,0.0261905541,0.0261905541,0.0000000000,0.2527777778,2026-05-11,2026-08-10,0.0000,0.0000,0.0000,2026-08-07,0.0261905541,0.0261905541,0.0000000000,100000000.0000,100000000.0000,0.0000,0.9861867993,0.9861867993,652894.1287787415,652894.1287787415,0.0000000000,1.0000000000,1.0000000000,652894.1287787415,652894.1287787415,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Trade1,BASE,Swap,1,1,2026-05-11,Interest,-1232876.712329,-1232876.712329,0.000000,USD,0.0500000000,0.0500000000,0.0000000000,0.2465753425,2026-02-10,2026-05-11,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,100000000.0000,100000000.0000,0.0000,0.9927157406,0.9927157406,-1223896.1185275791,-1223896.1185275791,0.0000000000,1.0000000000,1.0000000000,-1223896.1185275791,-1223896.1185275791,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Trade1,BASE,Swap,2,1,2026-08-10,Interest,-1246575.342466,-1246575.342466,0.000000,USD,0.0500000000,0.0500000000,0.0000000000,0.2493150685,2026-05-11,2026-08-10,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,100000000.0000,100000000.0000,0.0000,0.9861867993,0.9861867993,-1229356.1470672302,-1229356.1470672302,0.0000000000,1.0000000000,1.0000000000,-1229356.1470672302,-1229356.1470672302,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Trade1,Future_100bps_up,Swap,1,0,2026-05-11,InterestProjected,733286.315738,733286.315738,0.000000,USD,0.0293314526,0.0293314526,0.0000000000,0.2500000000,2026-02-10,2026-05-11,0.0000,0.0000,0.0000,2026-05-08,0.0293314526,0.0293314526,0.0000000000,100000000.0000,100000000.0000,0.0000,0.9927157406,0.9927157406,727944.8679870865,727944.8679870865,0.0000000000,1.0000000000,1.0000000000,727944.8679870865,727944.8679870865,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Trade1,Future_100bps_up,Swap,2,0,2026-08-10,InterestProjected,662039.006449,849766.521111,187727.514663,USD,0.0261905541,0.0336171371,0.0074265830,0.2527777778,2026-05-11,2026-08-10,0.0000,0.0000,0.0000,2026-08-07,0.0261905541,0.0336171371,0.0074265830,100000000.0000,100000000.0000,0.0000,0.9861867993,0.9843510549,652894.1287787415,836468.5714484241,183574.4426696827,1.0000000000,1.0000000000,652894.1287787415,836468.5714484241,183574.4426696827,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Trade1,Future_100bps_up,Swap,1,1,2026-05-11,Interest,-1232876.712329,-1232876.712329,0.000000,USD,0.0500000000,0.0500000000,0.0000000000,0.2465753425,2026-02-10,2026-05-11,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,100000000.0000,100000000.0000,0.0000,0.9927157406,0.9927157406,-1223896.1185275791,-1223896.1185275791,0.0000000000,1.0000000000,1.0000000000,-1223896.1185275791,-1223896.1185275791,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Trade1,Future_100bps_up,Swap,2,1,2026-08-10,Interest,-1246575.342466,-1246575.342466,0.000000,USD,0.0500000000,0.0500000000,0.0000000000,0.2493150685,2026-05-11,2026-08-10,0.0000,0.0000,0.0000,#N/A,#N/A,#N/A,#N/A,100000000.0000,100000000.0000,0.0000,0.9861867993,0.9843510549,-1229356.1470672302,-1227067.7533298410,2288.3937373892,1.0000000000,1.0000000000,-1229356.1470672302,-1227067.7533298410,2288.3937373892,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
