#NettingSetId,RiskType,Bucket,MarginType,RiskFactor,CvaType,Sensitivity,RiskWeight
,InterestRate,EUR,Delta,1Y,CvaAggregate,-1112540.7024,0.0111
,InterestRate,EUR,Delta,1Y,CvaHedge,0.0000,0.0111
,InterestRate,EUR,Delta,5Y,CvaAggregate,5236867.9805,0.0074
,InterestRate,EUR,Delta,5Y,CvaHedge,0.0000,0.0074
,InterestRate,USD,Delta,1Y,CvaAggregate,-1120625.5892,0.0111
,InterestRate,USD,Delta,1Y,CvaHedge,0.0000,0.0111
,InterestRate,USD,Delta,5Y,CvaAggregate,4924848.8458,0.0074
,InterestRate,USD,Delta,5Y,CvaHedge,0.0000,0.0074
,InterestRate,EUR,Vega,IRVolatility,CvaAggregate,27859.7475,1.0000
,InterestRate,EUR,Vega,IRVolatility,CvaHedge,0.0000,1.0000
,InterestRate,USD,Vega,IRVolatility,CvaAggregate,35863.8939,1.0000
,InterestRate,USD,Vega,IRVolatility,CvaHedge,0.0000,1.0000
,ForeignExchange,USD,Delta,FXSpot,CvaAggregate,32806.6055,0.1100
,ForeignExchange,USD,Delta,FXSpot,CvaHedge,32806.6055,0.1100
,ForeignExchange,USD,Vega,FXVolatility,CvaAggregate,-177.9400,1.0000
,ForeignExchange,USD,Vega,FXVolatility,CvaHedge,-177.9400,1.0000
,CreditCounterparty,2,Delta,CPTY_A/1Y,CvaAggregate,-316327.1951,0.0500
,CreditCounterparty,2,Delta,CPTY_A/1Y,CvaHedge,0.0000,0.0500
,CreditCounterparty,2,Delta,CPTY_A/5Y,CvaAggregate,9618892.5274,0.0500
,CreditCounterparty,2,Delta,CPTY_A/5Y,CvaHedge,0.0000,0.0500
CPTY_A,InterestRate,EUR,Delta,1Y,CvaAggregate,-1112540.7024,0.0111
CPTY_A,InterestRate,EUR,Delta,1Y,CvaHedge,0.0000,0.0111
CPTY_A,InterestRate,EUR,Delta,5Y,CvaAggregate,5236867.9805,0.0074
CPTY_A,InterestRate,EUR,Delta,5Y,CvaHedge,0.0000,0.0074
CPTY_A,InterestRate,USD,Delta,1Y,CvaAggregate,-1120625.5892,0.0111
CPTY_A,InterestRate,USD,Delta,1Y,CvaHedge,0.0000,0.0111
CPTY_A,InterestRate,USD,Delta,5Y,CvaAggregate,4924848.8458,0.0074
CPTY_A,InterestRate,USD,Delta,5Y,CvaHedge,0.0000,0.0074
CPTY_A,InterestRate,EUR,Vega,IRVolatility,CvaAggregate,27859.7475,1.0000
CPTY_A,InterestRate,EUR,Vega,IRVolatility,CvaHedge,0.0000,1.0000
CPTY_A,InterestRate,USD,Vega,IRVolatility,CvaAggregate,35863.8939,1.0000
CPTY_A,InterestRate,USD,Vega,IRVolatility,CvaHedge,0.0000,1.0000
CPTY_A,ForeignExchange,USD,Delta,FXSpot,CvaAggregate,32806.6055,0.1100
CPTY_A,ForeignExchange,USD,Delta,FXSpot,CvaHedge,32806.6055,0.1100
CPTY_A,ForeignExchange,USD,Vega,FXVolatility,CvaAggregate,-177.9400,1.0000
CPTY_A,ForeignExchange,USD,Vega,FXVolatility,CvaHedge,-177.9400,1.0000
CPTY_A,CreditCounterparty,2,Delta,CPTY_A/1Y,CvaAggregate,-316327.1951,0.0500
CPTY_A,CreditCounterparty,2,Delta,CPTY_A/1Y,CvaHedge,0.0000,0.0500
CPTY_A,CreditCounterparty,2,Delta,CPTY_A/5Y,CvaAggregate,9618892.5274,0.0500
CPTY_A,CreditCounterparty,2,Delta,CPTY_A/5Y,CvaHedge,0.0000,0.0500
