#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2016-02-05,0.000000,50498,0,0,0,50498,50498,50498,50498.16,50498.16
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2016-05-05,0.245902,257864,189398,0,0,910944,259153,259153,259153.32,259153.32
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2016-08-05,0.497268,313615,253923,0,0,961376,316786,316786,288286.49,288286.49
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2016-11-07,0.754098,374521,340496,0,0,1325591,380265,380265,319612.50,319612.50
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2017-02-06,1.003002,369267,355257,0,0,1222773,376797,380265,333803.37,334663.93
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2017-05-05,1.244098,507268,334888,0,0,1561151,520143,520143,369914.39,370608.18
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2017-08-07,1.501632,558599,391819,0,0,1700465,575753,575753,405216.25,405791.06
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2017-11-06,1.750947,600704,431907,0,0,1834109,622251,622251,436119.49,436612.45
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2018-02-05,2.000262,609312,418154,0,0,2199093,634310,634310,460822.25,461253.77
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2018-05-07,2.249577,704020,373626,0,0,2408083,736579,736579,491383.69,491767.39
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2018-08-06,2.498892,679733,381941,0,0,1963182,714737,736579,513667.74,516192.30
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2018-11-05,2.748207,670705,387805,0,0,2156377,708783,736579,531368.48,536185.60
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2019-02-05,3.000262,661642,422132,0,0,2018044,702752,736579,545766.59,553020.84
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2019-05-06,3.246837,709239,313348,0,0,2036681,757045,757045,561811.76,568515.09
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2019-08-05,3.496152,744133,354803,0,0,2178008,798277,798277,578674.39,584899.70
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2019-11-05,3.748207,729745,439730,0,0,2099155,786813,798277,592671.07,599248.62
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2020-02-05,4.000000,769191,498146,0,0,2289710,833551,833551,607834.01,613997.52
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2020-05-05,4.245902,808724,391327,0,0,2160481,880741,880741,623639.45,629446.00
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2020-08-05,4.497268,798258,469375,0,0,2228282,873753,880741,637619.07,643491.66
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2020-11-05,4.748634,766853,488844,0,0,2206311,843636,880741,648524.43,656050.33
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2021-02-05,5.000262,735907,510300,0,0,2310684,813698,880741,656836.44,667357.45
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2021-05-05,5.244098,806186,475431,0,0,2343597,895781,895781,667946.66,677978.47
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2021-08-05,5.496152,810865,552473,0,0,2587442,905549,905549,678843.17,688414.92
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2021-11-05,5.748207,796156,588543,0,0,2375003,893633,905549,688261.56,697936.10
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2022-02-07,6.005741,752881,602114,0,0,2447613,849441,905549,695173.14,706838.83
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2022-05-05,6.244098,799307,554686,0,0,2301205,906146,906146,703226.61,714446.98
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2022-08-05,6.496152,776044,601024,0,0,2343063,884237,906146,710249.92,721885.01
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2022-11-07,6.753687,767630,641896,0,0,1992635,879183,906146,716691.74,728911.31
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2023-02-06,7.003002,739112,582971,0,0,1830906,850769,906146,721465.04,735221.06
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2023-05-05,7.244098,797438,570366,0,0,2108842,922359,922359,728151.13,741449.33
Base,false,,0.00000000,,0.00000000,EUR,Swap_USD,2023-08-07,7.501632,764289,572508,0,0,1907112,888599,922359,733659.39,747660.05
