TradeID,DateIndex,Date,Sample,Value
833397AI,0,2015-10-23,0,-1972185
722963AI,0,2015-10-23,0,2221269
833397AI,1,2016-01-25,1,-1873693
833397AI,1,2016-01-25,2,-1837971
833397AI,1,2016-01-25,3,-1909037
833397AI,1,2016-01-25,4,-1711375
833397AI,1,2016-01-25,5,-1638420
833397AI,1,2016-01-25,6,-2795300
833397AI,1,2016-01-25,7,-1483663
833397AI,1,2016-01-25,8,-2616725
833397AI,1,2016-01-25,9,-1357383
833397AI,1,2016-01-25,10,-1762838
833397AI,1,2016-01-25,11,-1701524
833397AI,1,2016-01-25,12,-1714890
833397AI,1,2016-01-25,13,-1998870
833397AI,1,2016-01-25,14,-2598362
833397AI,1,2016-01-25,15,-1393170
833397AI,1,2016-01-25,16,-2331712
833397AI,1,2016-01-25,17,-1363795
833397AI,1,2016-01-25,18,-1960650
833397AI,1,2016-01-25,19,-1980171
833397AI,1,2016-01-25,20,-1807678
833397AI,1,2016-01-25,21,-1684097
833397AI,1,2016-01-25,22,-2365477
833397AI,1,2016-01-25,23,-1253588
833397AI,1,2016-01-25,24,-2534730
833397AI,1,2016-01-25,25,-1117937
833397AI,1,2016-01-25,26,-1893034
833397AI,1,2016-01-25,27,-1557260
833397AI,1,2016-01-25,28,-2067638
833397AI,1,2016-01-25,29,-2081166
833397AI,1,2016-01-25,30,-2757924
833397AI,2,2016-04-25,1,-1867901
833397AI,2,2016-04-25,2,-1628780
833397AI,2,2016-04-25,3,-2132474
833397AI,2,2016-04-25,4,-1491446
833397AI,2,2016-04-25,5,-1773839
833397AI,2,2016-04-25,6,-3020011
833397AI,2,2016-04-25,7,-1393724
833397AI,2,2016-04-25,8,-2802031
833397AI,2,2016-04-25,9,-1169996
833397AI,2,2016-04-25,10,-1808908
833397AI,2,2016-04-25,11,-2177276
833397AI,2,2016-04-25,12,-1406450
833397AI,2,2016-04-25,13,-2345065
833397AI,2,2016-04-25,14,-2369543
833397AI,2,2016-04-25,15,-1148259
833397AI,2,2016-04-25,16,-1776763
833397AI,2,2016-04-25,17,-1217207
833397AI,2,2016-04-25,18,-1642317
833397AI,2,2016-04-25,19,-2491844
833397AI,2,2016-04-25,20,-2097757
833397AI,2,2016-04-25,21,-2106124
833397AI,2,2016-04-25,22,-2571804
833397AI,2,2016-04-25,23,-1006412
833397AI,2,2016-04-25,24,-2502438
833397AI,2,2016-04-25,25,-994801
833397AI,2,2016-04-25,26,-1767964
833397AI,2,2016-04-25,27,-1936727
833397AI,2,2016-04-25,28,-2243494
833397AI,2,2016-04-25,29,-2246000
833397AI,2,2016-04-25,30,-2652406
